City,City Breakdown,Population Density (Per Square miles)
Des Moines,Des Moines,"2,407"
New York,New York,"28,188"
New York,The Bronx,"34,653"
New York,Brooklyn,"37,137"
New York,Manhattan,"72,033"
New York,Queens,"21,460"
New York,Staten Island,"8,112"
