City,City Breakdown,Population Density (Per Square miles),Mean House Hold Income
Iowa,Des Moines,"2,407","$38,408 "
New York,New York,"28,188","$75,809 "
New York,The Bronx,"34,653","$46,298 "
New York,Brooklyn,"37,137","$60,020 "
New York,Manhattan,"72,033","$121,549 "
New York,Queens,"21,460","$67,027 "
New York,Staten Island,"8,112","$81,498 "
